SiteID,hasShop,shopBrand,accuracy,Tokens,usedPhotoDate,usedPhotoFileName,isStreetViewPhoto
44001747,True,AUTOPOINT,90,2727,2023-02-01,Texaco,False
44006600,True,SPAR,95,2727,2023-05-01,image.png,True
44003618,True,Tesco,100,2727,2024-05-01,Screenshot 2024-05-20 at 10.28.15.png,False
44009266,False,N/A,100,2727,2022-10-01,Bannerman SEAT Inverness,False
44002901,True,SPAR,95,1695,2024-07-01,bp.png,True
44010259,True,Morrisons,90,2469,2023-10-01,bp,False
44003260,True,Texaco,90,405,2024-09-01,image.png,True
44005291,True,Lochcarron Garage and Shop,95,2727,2023-04-01,46048a64-8a7c-42f0-b658-57c94266f626.png,False
44005612,True,Londis,100,2211,2023-06-01,Screenshot 2024-01-17 at 23.15.24.png,True
44005892,True,Lona,95,405,2023-04-01,image.png,True
44004137,True,Morrisons Local,95,921,2023-07-01,88 Fareham Rd,True
44006701,True,SPAR,95,1179,2022-04-01,Screenshot 2024-02-22 at 14.10.37.png,False
44003465,True,Shell SELECT,95,1437,2024-11-01,Screenshot 2024-05-09 at 14.06.32.png,False
44001823,True,Spar,95,2727,2021-08-01,818398922.png,False
44010078,True,SPAR,80,1437,2021-06-01,Screenshot 2024-05-01 at 12.16.55.png,True
44001185,True,Applegreen,90,2727,2023-09-01,Screenshot 2024-02-09 at 20.48.56.png,True
44005543,True,M&S Simply Food,90,2727,2023-05-01,Screenshot 2024-02-15 at 23.42.41.png,True
44006268,True,Morrisons Daily,100,2469,2024-01-01,Esso,False
44005186,True,Welcome To The Baltins,90,1695,2024-06-01,1.png,False
44003674,True,Spar,95,2469,2024-02-01,image capture Feb 2024,False
44005349,True,Londis,95,1437,2023-04-01,Screenshot 2024-05-09 at 17.57.04.png,True
44002516,True,Miles,95,1695,2023-07-01,screenshot_20240120_135451.png,False
44004848,True,Londis,95,1695,2023-07-01,Photo of a petrol station,False
44000281,True,Londis,95,2727,2024-11-01,Screenshot 2024-01-27 at 15.27.58.png,False
44009410,True,Unknown,50,2727,2022-08-01,Aug 2022 photo,False
44010958,True,Select,90,2727,2023-07-01,3.png,False
44002004,True,The co-operative,90,2727,2024-09,Screenshot 2024-05-03 at 20.51.32.png,True
44007439,True,Tesco,100,1179,2023-05-01,4.png,True
44000478,True,Londis,95,1953,2022-04-01,capture_apr_2022,True
44009570,True,Shell,90,2727,2019-08-01,shell.png,False
44008066,True,Shell Select,95,2727,2024-03-01,9,False
44003514,True,M&S Simply Food,95,1179,2017-02-01,photo4.png,False
44010608,True,Naughton Motors,90,405,2024-06-01,Naughton Motors.png,True
44003801,True,Mace,95,1179,2023-06-01,4.png,True
44000897,True,lifestyle express,95,2727,2021-04-01,211.png,True
44009569,True,Asda Express,90,921,2024-06-01,Screenshot 2024-06-15 at 11.31.19.png,True
44000702,True,Select,70,2211,Jul 2016,Shell,True
44002690,True,Baldwins Gate Filling Station,90,2727,Oct 2022,Baldwins Gate Filling Station,False
44001387,True,Riviera,90,405,2024-05-01,3837427455-09250005ef-original.png,True
44000962,True,M&S Simply Food,95,663,2024-07-01,photo_1.png,True
44008943,True,Nisa Express,95,1695,2024-08-01,screenshot_1,True
44006802,True,Morrisons,100,1953,2023-03-01,Photo - Mar 2023,False
44004920,True,Londis,95,2727,2023-09,Screenshot_20240122_111703.png,False
44005411,True,Shop,95,1437,2023-04-01,Shell,True
44008951,True,SPAR,100,921,2023-07-01,screenshot_1.png,True
44004393,True,Texaco,90,2727,2023-03-01,2024-03-31_15-03-22.png,False
44006791,True,Greggs,95,2211,2022-01-01,8.png,False
44001163,True,Tesco,100,1179,2023-09-01,4,True
44010864,True,Price Watch,90,1953,2024-06-01,A29,True
44005718,True,M&S FOOD,95,2727,2023-04-01,Screenshot 2024-02-19 at 19.08.54.png,False
44010572,True,AJE Automobilia,90,2727,2023-01-01,8.png,False
44000479,True,Tesco Express,100,921,2024-09-01,2.png,True
44000970,True,SPAR,100,2727,2019-09-01,67479660-6605-4405-ac74-1855d1d39b2c.png,True
44001103,True,Premier,95,921,2017-05-01,no file name,True
44007939,True,Premier,90,2727,2019-04-01,Applegreen,False
44010052,True,Tesco,95,2727,2022-06-01,image capture Jun 2022.jpg,True
44008450,True,Waitrose,95,2727,2024-09-01,Shell.png,True
44007149,True,Nisa,95,2727,2024-04-01,Ascona Pelcomb Service Station an...,False
44000430,True,Premier Store,80,1695,2023-05-01,49695.png,True
44010863,True,MACE,95,405,2023-06-01,047.jpg,True
44007332,True,M&S FOOD,95,2727,2023-08-01,bp,False
44005116,True,Laide Post Office,95,2727,2024-06-01,4.png,False
44004415,True,Spar,95,1695,2024-07-01,Screenshot 2024-11-02 at 20.59.42.png,True
44006599,True,Londis,95,2727,2024-11-01,16.png,False
44010003,True,Tesco,95,1695,2024-09-01,7.png,True
44006804,True,Murco,95,1179,2023-05-01,Screenshot 2024-05-03 at 14.59.24.png,True
44008780,True,SPAR,95,1437,2024-04-01,6 Athol St,True
44002569,True,Tesco,100,2727,2023-04-01,Tesco Petrol Station,True
44001227,True,Shell,90,921,2024-11-01,screenshot_2.png,False
44008523,True,Bata,95,2727,2024-06-01,Screenshot 2024-02-06 at 13.32.50.png,True
44006394,True,Londis,95,2211,2024-08-01,8.png,True
44009873,True,Londis,95,1179,2024-06-01,image capture: jun 2024,True
44010827,True,SPAR,95,1179,2024-02-01,122 National Cycle Rte 5,False
44010034,True,Tesco,95,1179,2021-10-01,Tesco Petrol Station,False
44007876,True,Morrisons,95,2469,2022-10-01,Screenshot 2024-02-05 at 20.35.26.png,False
44008964,True,Spar,90,2211,2024-09-01,A683,True
44005220,True,SELECT,95,2727,2024-07-01,318 A5127,True
44005966,True,Spar,95,921,2024-06-01,screenshot_1.png,True
44005049,True,Morrisons,100,2727,2024-05-01,screenshot_7.png,False
44010250,True,Asda,100,2727,2021-11-01,5.png,False
44008163,True,Londis,95,2469,2024-08-01,102.84176,True
44005863,True,Asda,100,1437,2023-09-01,1-Original.png,False
44005068,True,M&S Food,95,1695,2020-09-01,249735275-2742812429182382-rK5T38g5.jpg,True
44006403,True,Tesco,95,1179,2023-10-01,Tesco Petrol Station,False
44008058,True,Londis,95,2727,2024-06-01,google_street_view.png,True
44006311,True,Tesco,95,663,2023-05-01,Screenshot 2024-05-03 at 23.53.26.png,True
44004002,True,Budgens,95,2727,2023-08,2 A22,True
44000405,True,Nisa,95,2469,2022-02-01,texaco-shop.png,False
44000298,True,Londis,95,2727,2022-03-01,Esso,False
44001796,True,SPAR,100,2727,2022-06-01,10.png,False
44004718,True,Premier Express,95,1179,2024-08-01,image capture: aug 2024 (2).png,True
44004564,True,Londis,95,2727,2017-11-01,Texaco,False
44005119,True,Morrisons,95,2727,2024-04-01,screenshot_10.png,False
44003823,True,Spar,95,2727,2022-07-01,bp,False
44009065,True,Gulf Store,95,1437,2024-09-01,Screenshot 2024-01-05 at 15.59.23.png,True
44007505,False,N/A,100,2727,2024-05-01,Marshall Honda York,False
44000510,True,Relish Delicatessen,95,2727,2017-08-01,4.png,False
44004123,True,Burrows,90,2727,2022-06-01,109 Fabian Way,True
44008121,True,Morrisons Daily,95,2727,2024-10-01,morrisons.PNG,False
44011068,True,Co-op,100,2727,2021-09-01,Screenshot 2024-01-27 at 21.40.15.png,True
44000224,True,Shell SELECT,95,2727,2021-05-01,Shell,False
44003114,True,SPAR,95,2727,2024-05-01,33 B2230,True
44003702,True,Tesco,95,2727,2024-03-01,"Skipton, England",True
44003083,True,Shell,90,1953,2024-04-01,Shell,False
44000837,True,ASDA Express,100,1437,2024-05-01,North End Service Station,False
44003415,True,Shell Shop,95,2211,2024-04-01,Shell.png,True
44007463,True,R. BLACKLER,95,921,2023-03-01,62 A3058.jpg,True
44003128,True,SPAR,95,921,2024-07-01,bp,False
44003661,True,Budgens,100,2727,2023-09-01,22.png,False
44010267,True,Penny Petroleum,90,1953,2023-05-01,Penny Petroleum,False
44008280,True,Co-op,100,405,2023-03-01,image.png,True
44009930,False,Unknown,50,921,2024-03-01,JET,False
44004347,True,SPAR,95,1437,2022-12-01,screenshot_1685548249112.png,False
44004772,True,Spar,90,921,2024-07,Screenshot 2024-05-18 at 18.37.36.png,True
44005247,True,Londis,95,405,2024-07-01,image.png,True
44001232,True,Shell Select,95,1695,2020-09-01,Screenshot 2024-05-02 at 10.29.29.png,False
44005660,True,Londis,95,2727,2024-06-01,Esso,False
44002400,True,ASDA Express,90,2727,2024-08-01,A470,True
44009840,True,SPAR,95,1695,2023-05-01,Screenshot 2024-05-03 at 13.24.54.png,True
44006781,True,SPAR,95,1179,2022-04-01,Gulf,False
44004639,True,ASDA Express,95,2727,2024-11-01,screenshot_20240105-121800.png,False
44010344,True,SPAR,95,2211,2022-03-01,Screenshot_20240128_235754_Google.jpg,True
44004360,True,Evergreen Garage,80,2727,2020-07-01,10.png,False
44009415,True,Local Store,70,405,2021-04-01,Thames.png,True
44008517,True,SPAR,95,921,2022-04-01,Screenshot 2024-01-19 at 18.36.17.png,False
44005917,True,SPAR,100,1179,2023-07-01,Screenshot 2024-01-27 at 14.25.31.png,True
44007478,True,M&S Simply Food,95,2727,2023-02-01,bp,False
44010017,True,Tesco,100,2727,2023-12-01,capture.jpg,False
44009067,True,Londis,95,2727,2023-08-01,Screenshot 2024-01-08 at 12.06.14.png,False
44009223,True,Spar,70,405,2019-01-01,891802697-047e7a0a68.jpg,True
44000845,True,Spar,95,663,2023-04-01,bp.png,True
44004631,True,Spar,95,1695,2024-05-01,10 83199,True
44005059,True,Morrisons,95,1695,2024-08-01,Screenshot 2024-05-03 at 10.03.16.png,True
44003578,True,Spar,85,1695,2023-09-01,Screenshot 2024-05-03 at 13.40.41.png,True
44008633,False,null,90,405,2016-09-01,image.png,True
44000700,True,Londis,95,2469,2024-08-01,screenshot_10.png,True
44008740,True,JET,95,1695,2024-04-01,JET,True
44003329,True,Tesco Express,100,2727,2022-10-01,0-0,False
44007040,True,Synergy,85,1695,2024-02-01,9k=,False
44010682,False,null,100,405,2023-02-01,image.png,True
44010057,True,Premier,95,1437,2023-03-01,Premier brand shop at Total Energies Bristol Road,False
44010648,True,Ferry Stores,100,2727,2024-06-01,no file name,False
44006812,True,Londis,95,405,2023-06-01,image.png,True
44000597,True,Select,90,2727,2022-04-01,3.png,False
44006053,True,Asda Express,95,1179,2024-08,Screenshot 2024-05-04 at 19.55.23.png,True
44010812,True,Castle Garage,70,405,2024-05-01,89860723-dd32-418f-bd94-3395938623ca.jpg,True
44004262,True,Bells Close,70,921,2021-11-01,2.png,True
44002953,True,SPAR,95,1953,2020-07-01,image.png,False
44010908,False,N/A,100,2727,2023-04-01,Screenshot 2024-01-06 at 19.34.06.png,True
44008681,True,Clarkes,100,405,2023-06-01,71259797-ddc6-41f7-ab8a-7a3a707cf8c5.png,True
44003183,True,Tesco,95,1695,2024-07-01,504 Brooks Rd,True
44008434,True,Circle K,100,405,2024,Circle K Express Lurgan Banbridge Rc.png,False
44002488,True,SPAR,95,921,2022-04-01,gulf.png,False
44008614,True,Bellevue,80,405,2023-05-01,3259587e-e8a7-4173-805f-c54a94550c5a.jpg,True
44002980,True,SPAR,90,921,2022-04-01,image.png,False
44003962,True,Tesco,100,1179,2024-06-01,Tesco Petrol Station,True
44004151,True,Costcutter,100,405,2024-07-01,image.png,True
44010400,True,Hayton Coulthard,70,2727,2021-06-01,AS 24,True
44002576,True,Spar,90,1437,2019-04-01,Google Street View,True
44010960,False,N/A,100,2727,2024-01-01,no file name available,False
44008619,True,Circle K Express,95,405,2023-07-01,crop_375_98_435_177.jpg,True
44002088,True,Londis,95,2727,2024-06-01,Screenshot 2024-07-04 at 13.43.11.png,False
44004421,True,Morrisons,95,1695,2024-07-01,image.png,False
44009672,True,Londis,95,2727,2023-08-01,Screenshot 2024-11-16 at 15.23.25.png,False
44010720,False,null,100,405,2009-06-01,Fuel.png,True
44009146,True,Nisa,95,405,2011-08-01,448315645-8aa77b7393.jpg,True
44004706,True,Gulf,90,1179,2024-06-01,image.png,False
44009038,True,Nisa,100,2727,2024-03-01,Nisa Local,False
44008453,True,Shell,95,1953,2022-04-01,7.png,False
44007894,True,DODWELLS,90,2727,2017-08-01,bp,False
44009295,True,Unknown,50,2469,2021-04-01,Pace,True
44003957,True,Spar,95,1953,2024-04-01,Screenshot 2024-05-10 at 20.57.28.png,False
44003834,True,SPAR,95,1437,2022-04-01,the petrol station.PNG,False
44003877,True,Londis,95,1179,2021-09-01,image capture- Sep 2021 (1).png,False
44000285,True,Costcutter,85,1695,2024-03-01,Screenshot 2024-04-01 at 11.35.35.png,True
44009784,True,SCT,90,2469,2022-08-01,capture_aug_2022.jpg,True
44001176,True,Spar,90,2211,2022-05-01,screenshot_8.png,False
44008113,True,Tesco Express,100,921,2023-08-01,Esso,True
44006444,True,Asda,100,2727,2023-07-01,Screenshot 2024-05-02 at 21.50.14.png,True
44007656,True,ASDA,95,2727,2024-04-01,Screenshot 2024-04-29 at 10.36.35.png,False
44003620,True,Murco,95,921,2023-06-01,image.png,True
44001416,True,MORNING CATCH FISH BAR,90,1179,2022-06-01,image.png,True
44006902,True,SPAR,95,1953,2023-10-01,1542-2956144402.png,False
44000721,True,Spar,85,663,2024-05-01,Screenshot 2024-05-20 at 20.42.53.png,False
44002591,True,Spar,100,1437,2023-07-01,Screenshot 2024-05-04 at 10.26.08.png,False
44003905,True,Select,80,2727,2021-10-01,7a1a7089-9f57-42bd-a86a-c7633a091436.png,False
44009841,False,null,10,405,2023-06-01,0825.png,True
44001321,True,best-one,95,2727,2020-12-01,16.png,False
44001860,True,Our Weekly,90,1695,2024-06-01,Screenshot 2024-05-03 at 17.17.25.png,True
44009201,True,Bloom & Wake Garage Ltd,80,405,2023-05-01,image.png,True
44010048,True,Woodlands Services Station,90,921,2022-06-01,image.png,True
44010076,True,Nisa,100,405,2023-03-01,google_street_view.png,True
44000806,True,Esso Snack&Shop,95,1437,2021-08-01,Esso County Garage,False
44010121,True,SPAR,100,1953,2024-07-01,Maxol Eglinton,False
44009704,True,Asda,95,2727,2017-08-01,631 136,False
44003048,True,ASDA Express,100,1437,2024-08-01,Shell,True
44004498,True,Londis,95,405,2024-07-01,image.png,True
44003492,True,Budgens,80,2727,2024-09-01,8,True
44005019,True,Select,95,2727,2020-11-01,Shell,False
44002254,True,Londis,95,1953,2020-05-01,bp,False
44003922,True,ASDA Express,100,405,2024-09-01,image.png,True
44007953,True,Tesco,95,921,2021-08-01,photo_Aug_2021,False
44001376,True,The Co-operative Food,95,1437,2024-04-01,Screenshot 2024-05-08 at 11.10.03.png,True
44003722,True,Tesco,95,2727,2024-09-01,4871d294-52fd-4469-9839-09b80146db52.png,False
44002448,True,Spar,85,2727,2024-03-01,photo_from_google_march_2024.png,False
44009191,True,SPAR,100,921,2022-04-01,Screenshot 2024-05-03 at 09.40.20.png,False
44009724,True,ASDA,90,1179,2023-04-01,photo captured: Apr 2023,True
44007590,True,Spar,80,2211,2024-08-01,290 B4637,True
44009214,True,Londis,100,1953,2024-05-01,7.png,True
44010188,True,Asda,100,2727,2024-01-01,Asda Bridgewater Superstore,False
44000307,True,Spar,95,2727,2021-12-01,302046d5-870d-4b74-bd45-f12a8dd24a5d.png,False
44004909,True,ASDA,95,1179,2024-08-01,Screenshot 2024-05-04 at 20.00.31.png,False
44006084,True,SPAR,95,921,2022-09-01,Screenshot 2024-05-04 at 21.18.42.png,True
44005763,True,NisaLocal,90,2469,2024-08-01,2432135413.jpg,False
44011034,True,M&S,95,2727,2024-04-01,23-screenshot.jpg,False
44002688,True,Londis,95,2211,2020-08-01,bp.png,False
44001729,True,Londis,95,1695,2024-02-01,bp,False
44009269,True,Lifestyle Express,95,1953,2023-10-01,Screenshot 2024-01-18 at 14.54.26.png,False
44000677,True,Mibsons Convenience Store,95,2727,2018-01-01,4-full.png,True
44008841,True,The Northern Bites Shop,95,1179,2018-09-01,4,True
44009085,True,Unknown,50,1179,2024-08-01,Screenshot 2024-11-16 at 21.28.12.png,True
44005751,True,Costcutter,100,405,2023-04-01,image.png,True
44009821,True,Ultra Premium Park,85,2469,2023-12-01,JET.png,False
44004729,True,deli2go,95,2727,2016-12-01,Shell,False
44006164,True,M&S Simply Food,95,2727,2019-03-01,8,False
44002830,True,Spar,95,1695,2023-07-01,3 A4010,True
44002649,True,Londis,95,2469,2020-04-01,Screenshot 2024-04-04 at 14.34.56.png,False
44007109,True,Londis,95,921,2021-08-01,Texaco,False
44010921,True,SPAR,95,921,2022-04-01,Screenshot 2024-05-03 at 11.45.37.png,False
44004744,True,SPAR,95,1179,2022-07-01,image.png,True
44004359,True,Nisa Local,95,2469,2021-04-01,Cks,False
44011023,True,McPartland Fuels,70,921,2024-01-01,photo.png,False
44000684,True,Morrisons Daily,95,1437,2021-11-01,photo - Nov 2021,False
44006010,True,Tesco,95,1953,2023-03-01,Screenshot 2024-05-04 at 14.43.58.png,False
44007883,True,Londis,95,405,2022-03-01,crop_7.jpg,True
44011074,False,null,100,405,2023-06-01,Universal Autos.png,True
44005779,True,SELECT,95,1953,2024-11-01,Shell,False
44006325,True,Jet Wash,70,2211,2023-02-01,4.png,False
44003619,True,Subway,80,2727,2022-09-01,Esso,True
44002653,True,Jet,90,1695,2023-06-01,6.png,True
44008496,True,ASDA,100,2727,2024-08-01,Asda Petrol Station.png,False
44003791,True,Tesco,100,921,2024-05-01,Screenshot 2024-05-17 at 22.22.36.png,True
44002300,False,null,50,405,2023-08-01,image.png,True
44007916,True,Premier Stores & fuel,90,1953,2024-08-01,a149.png,True
44008454,True,Waitrose,95,2727,2024-11-01,shell-9.png,False
44008161,True,Select,90,2727,2019-09-01,9.png,False
44003735,True,Tesco Express,100,921,2022-06-01,Screenshot 2024-05-03 at 11.25.45.png,True
44001418,True,Londis,95,1695,2023-10-01,6,False
44009200,True,SPAR,95,921,2022-04-01,7424a93a-4b77-462d-a611-4a00ef17c5e3.png,False
44010575,True,Unbranded,70,405,2024-03-01,image.png,True
44006156,True,Londis,95,2727,2023-12-01,JET,False
44005613,True,Londis,95,2727,2022-10-01,Texaco,True
44005265,True,Moston,90,2727,2024-05-01,Applegreen Moston,True
44005770,True,Londis,95,921,2022-11-01,Screenshot 2024-05-04 at 19.24.21.png,True
44001001,True,SPAR,70,405,2011-06-01,a74e070d-b06e-599b-a834-099208326362.jpg,True
44002175,True,Londis,100,405,2023-04-01,0829.png,True
44003305,True,Shell,80,2469,2024-05-01,Screenshot 2024-01-06 at 12.53.41.png,True
44006422,True,Tesco,100,1953,2023-09-01,Screenshot 2024-02-23 at 12.05.05.png,True
44002006,True,Londis,95,2211,2024-08-01,Screenshot 2024-05-02 at 22.01.43.png,False
44008007,True,Morrisons Daily,100,2727,2024-09-01,10.png,False
44003842,True,N/A,50,921,2023-08-01,bp,True
44010262,True,Wild Bean Cafe,90,921,2023-03-01,photo_1.png,True
44006411,True,Premier,95,405,2022-06-01,Texco.png,True
44006665,True,M&S,95,1953,2024-04-01,bp,True
44005600,True,Select,95,2727,2017-02-01,Screenshot_20240412_162043_Chrome.jpg,False
44008194,True,Budgens,95,1437,2023-07-01,bp,True
44010628,True,Yardley Hastings Garage,70,2727,2024-10-01,311208215_894925471848777_5679291327555717779_n.png,True
44008245,True,Morrisons,95,1437,2024-07-01,Screenshot 2024-05-15 at 12.58.45.png,True
44000188,True,Greggs,95,2727,2023-05-01,Screenshot 2024-02-15 at 18.27.54.png,False
44005594,True,COSTCUTTER,90,2727,2022-05-01,7.png,False
44002885,True,SPAR,100,1179,2023-10-01,Texaco,False
44004479,True,SPAR,95,2727,2023-06-01,2 Haddon Rd,True
44005955,True,Esso,70,1437,2024-06-01,Screenshot 2024-06-27 at 14.44.47.png,True
44002771,True,SPAR,95,921,2023-04-01,Screenshot 2024-05-02 at 15.01.20.png,True
44002379,True,SPAR,95,2727,2022-09-01,Google,False
44005614,True,Eurospar,95,405,2021-06-01,image.png,True
44001483,False,Unknown,10,405,2023-04-01,45693933-363b-4344-b5a1-06e6b5a6c959.jpg,True
44003318,True,Premier,90,2727,2024-07-01,bp,False
44004138,True,Londis,80,1695,2022-10-01,Screenshot 2024-05-03 at 16.18.49.png,True
44009408,True,Highland,75,405,2023-07-01,image.png,True
44006119,True,Shell,75,1437,2022-12-01,Screenshot 2024-05-18 at 16.36.04.png,True
44001839,True,SPAR,95,2469,2023-03-01,texaco-0.png,True
44008950,True,SPAR,100,921,2018-08-01,spar_dundrum-3.png,True
44007234,True,Budgens,95,1179,2023-05-01,2.png,True
44010387,True,Nisa,80,2727,2022-11-01,Screenshot 2024-01-21 at 10.47.21.png,True
44002062,True,SuperValu,95,405,2022-04-01,image.png,True
44001805,True,Londis,100,921,2024-04-01,JET,True
44007300,False,unknown,10,405,1900-01-01,0001.jpg,False
44004853,True,Morrisons,100,921,2024-06-01,photo3.png,True
44003410,True,Premier,90,1437,2018-01-01,Texaco,False
44000551,True,Londis,100,1437,2021-08-01,20240326_122546.jpg,False
44006694,True,ASDA Express,95,1695,2024-02-01,7395496064814716767-0-67,False
44008259,True,Spar,95,1695,2023-04-01,Esso,False
44005980,True,M&S Simply Food,95,2211,2022-09-01,bp,False
44008487,True,Asda,95,1695,2024-04-01,5,False
44001448,True,ASDA Express,95,2211,2024-05-01,Screenshot 2024-05-17 at 14.38.28.png,True
44009795,True,Unknown,50,921,2024-04-01,123456.jpg,True
44003257,True,Go Local,95,2727,2021-07-01,Harvest Energy & Go Local Con...,False
44002359,True,Wild Bean Cafe,80,1437,2024-06-01,52483915.jpg,True
44002017,True,Star Fuels,95,921,2024-08-01,Screenshot 2024-02-04 at 17.31.12.png,True
44002245,True,SELECT,95,2727,2022-05-01,9,True
44005905,True,Londis,95,2727,2024-03-01,Screenshot 2024-05-07 at 19.18.06.png,False
44001950,True,Londis,100,2727,2024-10-01,Screenshot 2024-10-27 at 20.57.34.png,False
44010521,True,Morgan Xpress,95,1179,2023-05-01,google_streetview_photo.png,True
44001461,True,Shell Select,95,2727,2024-09-01,6d737ef6-4151-4f7b-b247-d7d6eb1b3680.png,True
44007386,True,Night Pay,90,1179,2023-07-01,4 Sunderland Rd,False
44003411,True,Morrisons,95,2211,2024-09-01,Morrisons Petrol Station,False
44004125,True,Subway,95,2727,2024-06-01,shell-1.png,True
44002093,True,Tesco Express,100,2727,2024-07-01,86 A205.png,True
44006875,True,Co-op,95,1437,2023-05-01,A351,True
44004019,True,Londis,95,2727,2021-08-01,16,False
44002468,True,Londis,95,2727,2024-05-01,Esso,False
44007765,True,Londis,95,2727,2023-06-01,bp-9.png,False
44009021,True,Carlton Colville Service Station Ltd,90,405,2022-07-01,google_capture.png,True
44006672,True,Londis,95,2727,2022-05-01,Esso,False
44007977,True,Platts of Marlow,95,2727,2023-05-01,Platts of Marlow Petrol Forecourt,True
44004734,True,Londis,95,1953,2024-05-01,Esso,False
44007547,True,Londis,95,2469,2024-07-01,JET,True
44001775,True,Spar,95,2211,2023-06-01,Screenshot 2024-02-22 at 12.49.51.png,True
44001498,True,Spar,95,2727,2021-09-01,459914566-982049942347781-5778168746447771387-n.png,False
44010535,False,N/A,100,2727,2022-07-01,114 B9074,True
44003033,True,Morrisons,90,1695,2024-11-01,21-04-2024 16-27-47.jpg,False
44006142,True,M&S,95,2211,2024-10-01,bp,False
44002249,True,Spar,95,2727,2022-03-01,Esso,False
44009951,True,Costcutter,95,405,2021-06-01,image.png,True
44007697,True,Shell,95,1953,2024-11-01,Screenshot_20240503_235459_Google.jpg,False
44006843,True,Morrisons,95,1695,2024-06-01,asset.png,True
44004291,True,Spar,100,2211,2024-05-01,Screenshot 2024-05-11 at 11.08.09.png,True
44010340,True,SPAR,95,2727,2024-11-01,Shell,False
44006419,True,Londis,95,2727,2024-08-01,Screenshot 2024-05-02 at 18.04.50.png,True
44005826,True,Londis,100,1695,2023-09-01,2.png,False
44000906,True,SPAR,95,2727,2023-03-01,8.png,True
44011065,True,Nisa,90,2727,2023-01-01,2222.png,False
44007518,True,Premier,90,2727,2017-01-01,Screenshot 2024-05-03 at 12.08.54.png,False
44006296,True,Grab and Go,95,2727,2023-12-01,Shell,False
44007416,True,Mace,95,2469,2024-04-01,8.png,True
44002709,True,M&S Food,95,2727,2023-09-01,screenshot_20240502_020421.png,False
44006603,True,Morrisons,95,1953,2023-04-01,6.png,False
44003075,True,Londis,95,2211,2023-06-01,shell.png,True
44000022,True,Spar,90,921,2021-09-01,Applegreen,True
44006859,True,Premier,95,2727,2022-09-01,2.A4058,True
44006359,True,Ultimate,95,2727,2019-09-01,bp,False
44009302,True,Samkin,95,921,2022-06-01,Screenshot 2024-05-03 at 11.33.52.png,True
44004559,True,Tesco,100,1179,2024-05-01,Screenshot 2024-05-20 at 18.54.30.png,False
44001047,True,SPAR,95,2727,2023-04-01,Screenshot 2024-02-29 at 15.43.04.png,False
44002240,True,Londis,85,2727,2020-01-01,Shell,False
44008777,True,Brown Bobby,90,2727,2010-08-01,image.png,False
44008146,True,ASDA,95,2727,2023-07-01,Screenshot 2024-05-02 at 11.07.32.png,False
44002716,True,Tesco Extra,100,2727,2021-05-01,Screenshot 2024-05-16 at 12.40.08.png,False
44007244,True,Spar,95,405,2021-04-01,407764391-3589827967734401.jpg,False
44010870,False,N/A,90,1179,2022-08-01,Screenshot 2024-04-26 at 14.01.02.png,True
44007578,True,Tesco,100,2727,2021-04-01,Main entrance to the Pump station,False
44004793,True,Welcome Break,100,1953,2023-09-01,4.png,False
44007905,True,Extro,95,921,2018-10-01,unknown,False
44000393,True,Shop,90,1695,2016-09-01,Shell,False
44005683,True,SPAR,95,2469,2022-04-01,Screenshot 2024-02-22 at 15.20.50.png,False
44003218,True,Welcome,90,405,2022-05-01,image.png,True
44000944,True,MACE,95,405,2022-09-01,image.png,True
44002146,True,Spar,95,1695,2023-05-01,gulf.PNG,True
44000995,True,Morrisons Daily,100,1179,2024-09-01,Mohan Das (Mano),False
44010451,True,Smiths,95,405,2023-07-01,image.png,True
44006604,True,Esso,95,1695,2024-08-01,5 Halesfield 16,True
44010819,True,Waterloo Service Station,95,405,2022-10-01,image.png,True
44003204,True,Tesco,95,921,2021-08-01,Screenshot 2024-05-11 at 07.49.30.png,False
44005868,True,Londis,95,2727,2023-11-01,Screenshot 2024-03-16 at 16.44.40.png,False
44009558,True,M&S Simply Food,95,2469,2023-02-01,bp,False
44004835,True,SPAR,95,2727,2024-07-01,Screenshot 2024-01-27 at 18.07.19.png,True
44001013,True,Whiston Road Car Wash,70,663,2022-11-01,Texaco,True
44003203,True,SIBU,95,2727,2023-12-01,image capture_Dec 2023,False
44007904,True,Greggs,90,2727,2024-03-01,10,False
44004161,True,Londis,95,2727,2023-06-01,bp.png,True
44009507,True,Pace,90,921,2024-03-01,Screenshot 2024-05-08 at 14.40.19.png,True
44005881,True,Costcutter,90,2727,2022-09-01,8.png,False
44010128,True,Tesco,100,1953,2023-12-01,Screenshot 2024-03-09 at 14.48.34.png,False
44006987,True,Londis,95,2727,2024-01-01,Shell Service Station,False
44005433,True,ASDA On the Move,90,2727,2023-07-01,image capture_Jul_2023.jpg,False
44007724,True,Tesco Extra,95,2727,2024-08-01,capture.png,False
44001725,True,deli2go,95,2727,2024-02-01,8.png,False
44003086,True,Londis,95,1437,2023-06-01,02 A6022,True
44001631,True,Morrisons,95,1695,2017-07-01,image.png,False
44009081,True,Premier,90,2469,2017-10-01,Premier.png,False
44000486,True,Londis,95,2727,2022-04-01,Garage shop,False
44005548,True,eshop,95,1953,2024-07-01,5.png,False
44010917,True,SPAR,95,921,2022-04-01,Gulf.png,False
44005002,True,Pace,90,921,2021-03-01,Screenshot 2024-04-17 at 18.23.54.png,True
44002220,True,SPAR,95,2727,2023-02-01,480652.png,False
